,Block,Trial,TempNumber,Color,Pain
0,1,1,2,Yellow,4
0,1,2,1,Green,4
0,1,3,1,Green,2
0,1,4,3,Red,2
0,1,5,3,Red,7
0,1,6,2,Yellow,5
